antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'alloy_speed, meter/minute_2.0', 'Si, %_Low'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.3308640546327912,1.0,0.3308640546327912,1.0,1.0,1.0,0.0,inf,0.0,0.3308640546327912,0.0,0.6654320273163956
"frozenset({'slag_weight_close_grab1, tonn_1.8', 'Si, %_Low'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.33358411945135713,0.8727935644423868,0.3308640546327912,0.9918459403192227,1.1364038195594355,1.0,0.03971398197546633,15.600380735193102,0.18011443044796877,0.3779085140137493,0.9358990003529793,0.6854661039040579
"frozenset({'Si, %_Low'})","frozenset({'alloy_speed, meter/minute_2.0', 'slag_weight_close_grab1, tonn_1.8'})",0.33358411945135713,0.8727935644423868,0.3308640546327912,0.9918459403192227,1.1364038195594355,1.0,0.03971398197546633,15.600380735193102,0.18011443044796877,0.3779085140137493,0.9358990003529793,0.6854661039040579
"frozenset({'slag_weight_close_grab1, tonn_1.8', 'Si, %_Low'})","frozenset({'V, %_Low'})",0.33358411945135713,0.35083048787545573,0.2516349325771167,0.7543372657876475,2.1501474126599738,1.0,0.13460345320249278,2.6425233530267467,0.8026753632416579,0.5814388874030488,0.6215738268293449,0.7357961485652194
"frozenset({'Si, %_Low', 'V, %_Low'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.2516349325771167,1.0,0.2516349325771167,1.0,1.0,1.0,0.0,inf,0.0,0.2516349325771167,0.0,0.6258174662885584
"frozenset({'slag_weight_close_grab1, tonn_1.8', 'V, %_Low'})","frozenset({'Si, %_Low'})",0.35083048787545573,0.33358411945135713,0.2516349325771167,0.7172550313427912,2.1501474126599738,1.0,0.13460345320249278,2.3569504480080945,0.8239998937084507,0.5814388874030488,0.5757229428199817,0.7357961485652194
"frozenset({'Si, %_Low'})","frozenset({'slag_weight_close_grab1, tonn_1.8', 'V, %_Low'})",0.33358411945135713,0.35083048787545573,0.2516349325771167,0.7543372657876475,2.1501474126599738,1.0,0.13460345320249278,2.6425233530267467,0.8026753632416579,0.5814388874030488,0.6215738268293449,0.7357961485652194
"frozenset({'V, %_Low'})","frozenset({'slag_weight_close_grab1, tonn_1.8', 'Si, %_Low'})",0.35083048787545573,0.33358411945135713,0.2516349325771167,0.7172550313427912,2.1501474126599738,1.0,0.13460345320249278,2.3569504480080945,0.8239998937084507,0.5814388874030488,0.5757229428199817,0.7357961485652194
"frozenset({'crystallizer_movement, mm_Low', 'Si, %_Low'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.21685282713119972,1.0,0.21685282713119972,1.0,1.0,1.0,0.0,inf,0.0,0.21685282713119972,0.0,0.6084264135655999
"frozenset({'slag_weight_close_grab1, tonn_1.8', 'Si, %_Low'})","frozenset({'crystallizer_movement, mm_Low'})",0.33358411945135713,0.6223161062561491,0.21685282713119972,0.6500693962526024,1.0445967727935197,1.0,0.009258056805345027,1.0793108396328988,0.06406331607477328,0.29342208300704775,0.07348285287292629,0.499265145443329
"frozenset({'Si, %_Low'})","frozenset({'crystallizer_movement, mm_Low', 'slag_weight_close_grab1, tonn_1.8'})",0.33358411945135713,0.6223161062561491,0.21685282713119972,0.6500693962526024,1.0445967727935197,1.0,0.009258056805345027,1.0793108396328988,0.06406331607477328,0.29342208300704775,0.07348285287292629,0.499265145443329
"frozenset({'workpiece_slice_geometry_180x180', 'Si, %_Low'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.3308640546327912,1.0,0.3308640546327912,1.0,1.0,1.0,0.0,inf,0.0,0.3308640546327912,0.0,0.6654320273163956
"frozenset({'slag_weight_close_grab1, tonn_1.8', 'Si, %_Low'})",frozenset({'workpiece_slice_geometry_180x180'}),0.33358411945135713,0.8681057931593263,0.3308640546327912,0.9918459403192227,1.1425404001850565,1.0,0.04127774803111539,16.175281026162462,0.18720656320466622,0.3799428457499834,0.9381772719507893,0.6864896368262781
"frozenset({'Si, %_Low'})","frozenset({'workpiece_slice_geometry_180x180', 'slag_weight_close_grab1, tonn_1.8'})",0.33358411945135713,0.8681057931593263,0.3308640546327912,0.9918459403192227,1.1425404001850565,1.0,0.04127774803111539,16.175281026162462,0.18720656320466622,0.3799428457499834,0.9381772719507893,0.6864896368262781
"frozenset({'steel_type_Arm500', 'Si, %_Low'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.31876844724810466,1.0,0.31876844724810466,1.0,1.0,1.0,0.0,inf,0.0,0.31876844724810466,0.0,0.6593842236240524
"frozenset({'slag_weight_close_grab1, tonn_1.8', 'Si, %_Low'})",frozenset({'steel_type_Arm500'}),0.33358411945135713,0.7896869031772672,0.31876844724810466,0.95558639833449,1.210082621973005,1.0,0.05534143700944688,4.73533082064935,0.26051322026052365,0.39623048701532276,0.7888215126091505,0.6796253721243721
"frozenset({'Si, %_Low'})","frozenset({'slag_weight_close_grab1, tonn_1.8', 'steel_type_Arm500'})",0.33358411945135713,0.7896869031772672,0.31876844724810466,0.95558639833449,1.210082621973005,1.0,0.05534143700944688,4.73533082064935,0.26051322026052365,0.39623048701532276,0.7888215126091505,0.6796253721243721
"frozenset({'Nb, %_Low', 'Si, %_Low'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.24746802476995197,1.0,0.24746802476995197,1.0,1.0,1.0,0.0,inf,0.0,0.247468024769952,0.0,0.6237340123849759
"frozenset({'slag_weight_close_grab1, tonn_1.8', 'Si, %_Low'})","frozenset({'Nb, %_Low'})",0.33358411945135713,0.5151339776607442,0.24746802476995197,0.7418459403192228,1.4401029100972758,1.0,0.07562751043251753,1.8782041349216874,0.4585802794337886,0.41158918086437585,0.4675765102382253,0.6111207007516797
"frozenset({'Si, %_Low'})","frozenset({'Nb, %_Low', 'slag_weight_close_grab1, tonn_1.8'})",0.33358411945135713,0.5151339776607442,0.24746802476995197,0.7418459403192228,1.4401029100972758,1.0,0.07562751043251753,1.8782041349216874,0.4585802794337886,0.41158918086437585,0.4675765102382253,0.6111207007516797
"frozenset({'Ce, %_Low', 'Si, %_Low'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.21008160194455697,1.0,0.21008160194455697,1.0,1.0,1.0,0.0,inf,0.0,0.21008160194455697,0.0,0.6050408009722785
"frozenset({'slag_weight_close_grab1, tonn_1.8', 'Si, %_Low'})","frozenset({'Ce, %_Low'})",0.33358411945135713,0.3372880375021703,0.21008160194455697,0.6297709923664122,1.867160771636794,1.0,0.09756766895291917,1.7900055069529008,0.6969033803076355,0.4559155990957045,0.441342500838288,0.6263130871234943
"frozenset({'Ce, %_Low', 'slag_weight_close_grab1, tonn_1.8'})","frozenset({'Si, %_Low'})",0.3372880375021703,0.33358411945135713,0.21008160194455697,0.6228551818805764,1.867160771636794,1.0,0.09756766895291917,1.7670026168505413,0.7007983952704938,0.4559155990957045,0.43406988169470084,0.6263130871234943
"frozenset({'Si, %_Low'})","frozenset({'Ce, %_Low', 'slag_weight_close_grab1, tonn_1.8'})",0.33358411945135713,0.3372880375021703,0.21008160194455697,0.6297709923664122,1.867160771636794,1.0,0.09756766895291917,1.7900055069529008,0.6969033803076355,0.4559155990957045,0.441342500838288,0.6263130871234943
"frozenset({'Ce, %_Low'})","frozenset({'slag_weight_close_grab1, tonn_1.8', 'Si, %_Low'})",0.3372880375021703,0.33358411945135713,0.21008160194455697,0.6228551818805764,1.867160771636794,1.0,0.09756766895291917,1.7670026168505413,0.7007983952704938,0.4559155990957045,0.43406988169470084,0.6263130871234943
"frozenset({'As, %_Low', 'Si, %_Low'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.1529602407546733,1.0,0.1529602407546733,1.0,1.0,1.0,0.0,inf,0.0,0.1529602407546733,0.0,0.5764801203773366
"frozenset({'resistance, tonn_Low'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.33352624573181316,1.0,0.33352624573181316,1.0,1.0,1.0,0.0,inf,0.0,0.33352624573181316,0.0,0.6667631228659066
"frozenset({'metal_residue_grab1, tonn_0.4', 'resistance, tonn_Low'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.3333526245731813,1.0,0.3333526245731813,1.0,1.0,1.0,0.0,inf,0.0,0.3333526245731813,0.0,0.6666763122865906
"frozenset({'resistance, tonn_Low', 'slag_weight_close_grab1, tonn_1.8'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.33352624573181316,0.9993633890850165,0.3333526245731813,0.9994794377928163,1.0001161226327353,1.0,3.8705289834461976e-05,1.2229295676834544,0.00017421413685300192,0.3335070349140177,0.18229142018844213,0.666522206735185
"frozenset({'resistance, tonn_Low'})","frozenset({'metal_residue_grab1, tonn_0.4', 'slag_weight_close_grab1, tonn_1.8'})",0.33352624573181316,0.9993633890850165,0.3333526245731813,0.9994794377928163,1.0001161226327353,1.0,3.8705289834461976e-05,1.2229295676834544,0.00017421413685300192,0.3335070349140177,0.18229142018844213,0.666522206735185
"frozenset({'kind_B 789/BC', 'resistance, tonn_Low'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.3332368771340934,1.0,0.3332368771340934,1.0,1.0,1.0,0.0,inf,0.0,0.3332368771340934,0.0,0.6666184385670467
"frozenset({'resistance, tonn_Low', 'slag_weight_close_grab1, tonn_1.8'})",frozenset({'kind_B 789/BC'}),0.33352624573181316,0.9997106314022802,0.3332368771340934,0.9991323963213604,0.9994215975475736,1.0,-0.0001928565756896261,0.3335262457318176,-0.0008676036786396275,0.3332368771340934,-1.9982647926426813,0.6662328648273469
"frozenset({'resistance, tonn_Low'})","frozenset({'kind_B 789/BC', 'slag_weight_close_grab1, tonn_1.8'})",0.33352624573181316,0.9997106314022802,0.3332368771340934,0.9991323963213604,0.9994215975475736,1.0,-0.0001928565756896261,0.3335262457318176,-0.0008676036786396275,0.3332368771340934,-1.9982647926426813,0.6662328648273469
"frozenset({'alloy_type_open', 'resistance, tonn_Low'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.3310955495109671,1.0,0.3310955495109671,1.0,1.0,1.0,0.0,inf,0.0,0.3310955495109671,0.0,0.6655477747554835
"frozenset({'resistance, tonn_Low', 'slag_weight_close_grab1, tonn_1.8'})",frozenset({'alloy_type_open'}),0.33352624573181316,0.989698477921176,0.3310955495109671,0.9927121290994275,1.0030450195140055,1.0,0.0010051317634274803,1.4135159938157995,0.004554981346032866,0.3337222189815085,0.29254426241015447,0.6636269843789635
"frozenset({'resistance, tonn_Low'})","frozenset({'alloy_type_open', 'slag_weight_close_grab1, tonn_1.8'})",0.33352624573181316,0.989698477921176,0.3310955495109671,0.9927121290994275,1.0030450195140055,1.0,0.0010051317634274803,1.4135159938157995,0.004554981346032866,0.3337222189815085,0.29254426241015447,0.6636269843789635
"frozenset({'residuals_grab2, tonn_4.0', 'resistance, tonn_Low'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.32530817755657154,1.0,0.32530817755657154,1.0,1.0,1.0,0.0,inf,0.0,0.32530817755657154,0.0,0.6626540887782858
"frozenset({'resistance, tonn_Low', 'slag_weight_close_grab1, tonn_1.8'})","frozenset({'residuals_grab2, tonn_4.0'})",0.33352624573181316,0.9745355634006597,0.32530817755657154,0.9753600555266354,1.0008460359549103,1.0,0.00027498976341211456,1.0334616064929427,0.0012683481948400183,0.3310170190212591,0.03237818055621324,0.654584238227122
"frozenset({'resistance, tonn_Low'})","frozenset({'residuals_grab2, tonn_4.0', 'slag_weight_close_grab1, tonn_1.8'})",0.33352624573181316,0.9745355634006597,0.32530817755657154,0.9753600555266354,1.0008460359549103,1.0,0.00027498976341211456,1.0334616064929427,0.0012683481948400183,0.3310170190212591,0.03237818055621324,0.654584238227122
"frozenset({'resistance, tonn_Low', 'slag_weight_close_grab1, tonn_1.8'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.33352624573181316,0.7953006539730308,0.28618554314485795,0.858060038174562,1.0789127783159844,1.0,0.020931901797177133,1.442154439062866,0.10974328239323083,0.3396291208791209,0.30659298830032705,0.6089528832991862
"frozenset({'resistance, tonn_Low', 'doc_requirement_DOC 34028-2016'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.28618554314485795,1.0,0.28618554314485795,1.0,1.0,1.0,0.0,inf,0.0,0.28618554314485795,0.0,0.643092771572429
"frozenset({'resistance, tonn_Low'})","frozenset({'slag_weight_close_grab1, tonn_1.8', 'doc_requirement_DOC 34028-2016'})",0.33352624573181316,0.7953006539730308,0.28618554314485795,0.858060038174562,1.0789127783159844,1.0,0.020931901797177133,1.442154439062866,0.10974328239323083,0.3396291208791209,0.30659298830032705,0.6089528832991862
"frozenset({'alloy_speed, meter/minute_2.0', 'resistance, tonn_Low'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.31616412986862663,1.0,0.31616412986862663,1.0,1.0,1.0,0.0,inf,0.0,0.31616412986862663,0.0,0.6580820649343133
"frozenset({'resistance, tonn_Low', 'slag_weight_close_grab1, tonn_1.8'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.33352624573181316,0.8727935644423868,0.31616412986862663,0.9479437792816241,1.0861030808439216,1.0,0.025064569021270022,2.443635627061748,0.11895004042795822,0.3551784669397308,0.5907736861725125,0.6550938311566266
"frozenset({'resistance, tonn_Low'})","frozenset({'alloy_speed, meter/minute_2.0', 'slag_weight_close_grab1, tonn_1.8'})",0.33352624573181316,0.8727935644423868,0.31616412986862663,0.9479437792816241,1.0861030808439216,1.0,0.025064569021270022,2.443635627061748,0.11895004042795822,0.3551784669397308,0.5907736861725125,0.6550938311566266
"frozenset({'crystallizer_movement, mm_Low', 'resistance, tonn_Low'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.21801030152207881,1.0,0.21801030152207881,1.0,1.0,1.0,0.0,inf,0.0,0.21801030152207881,0.0,0.6090051507610394
"frozenset({'resistance, tonn_Low', 'slag_weight_close_grab1, tonn_1.8'})","frozenset({'crystallizer_movement, mm_Low'})",0.33352624573181316,0.6223161062561491,0.21801030152207881,0.6536526114870728,1.0503546427866763,1.0,0.01045154694402528,1.0904770940109285,0.07193173049110328,0.2954741548356734,0.08297019213685723,0.5019867260913463
"frozenset({'resistance, tonn_Low'})","frozenset({'crystallizer_movement, mm_Low', 'slag_weight_close_grab1, tonn_1.8'})",0.33352624573181316,0.6223161062561491,0.21801030152207881,0.6536526114870728,1.0503546427866763,1.0,0.01045154694402528,1.0904770940109285,0.07193173049110328,0.2954741548356734,0.08297019213685723,0.5019867260913463
"frozenset({'workpiece_slice_geometry_180x180', 'resistance, tonn_Low'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.3148330343191157,1.0,0.3148330343191157,1.0,1.0,1.0,0.0,inf,0.0,0.3148330343191157,0.0,0.6574165171595578
"frozenset({'resistance, tonn_Low', 'slag_weight_close_grab1, tonn_1.8'})",frozenset({'workpiece_slice_geometry_180x180'}),0.33352624573181316,0.8681057931593263,0.3148330343191157,0.9439528023598821,1.0873706981317601,1.0,0.02529696822864763,2.3532703220520235,0.12056052448766937,0.35502186255955104,0.5750594436052667,0.6533097345132743
"frozenset({'resistance, tonn_Low'})","frozenset({'workpiece_slice_geometry_180x180', 'slag_weight_close_grab1, tonn_1.8'})",0.33352624573181316,0.8681057931593263,0.3148330343191157,0.9439528023598821,1.0873706981317601,1.0,0.02529696822864763,2.3532703220520235,0.12056052448766937,0.35502186255955104,0.5750594436052667,0.6533097345132743
"frozenset({'resistance, tonn_Low', 'slag_weight_close_grab1, tonn_1.8'})",frozenset({'steel_type_Arm500'}),0.33352624573181316,0.7896869031772672,0.2851438161930667,0.8549366649314594,1.0826273824368404,1.0,0.02176250807277097,1.4498018863509685,0.11451488360842894,0.34023893377529174,0.3102505870530232,0.6080106556610393
"frozenset({'resistance, tonn_Low', 'steel_type_Arm500'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.2851438161930667,1.0,0.2851438161930667,1.0,1.0,1.0,0.0,inf,0.0,0.2851438161930668,0.0,0.6425719080965333
"frozenset({'resistance, tonn_Low'})","frozenset({'steel_type_Arm500', 'slag_weight_close_grab1, tonn_1.8'})",0.33352624573181316,0.7896869031772672,0.2851438161930667,0.8549366649314594,1.0826273824368404,1.0,0.02176250807277097,1.4498018863509685,0.11451488360842894,0.34023893377529174,0.3102505870530232,0.6080106556610393
"frozenset({'Nb, %_Low', 'resistance, tonn_Low'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.17518374905955206,1.0,0.17518374905955206,1.0,1.0,1.0,0.0,inf,0.0,0.17518374905955206,0.0,0.587591874529776
"frozenset({'resistance, tonn_Low', 'slag_weight_close_grab1, tonn_1.8'})","frozenset({'Nb, %_Low'})",0.33352624573181316,0.5151339776607442,0.17518374905955206,0.5252472670484123,1.0196323477507603,1.0,0.0033730474414683242,1.021302224686086,0.028889869603578373,0.260118587264759,0.020857904909228564,0.43266070801021894
"frozenset({'resistance, tonn_Low'})","frozenset({'Nb, %_Low', 'slag_weight_close_grab1, tonn_1.8'})",0.33352624573181316,0.5151339776607442,0.17518374905955206,0.5252472670484123,1.0196323477507603,1.0,0.0033730474414683242,1.021302224686086,0.028889869603578373,0.260118587264759,0.020857904909228564,0.43266070801021894
frozenset({'RUL_Critical'}),"frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.33346837201226925,1.0,0.33346837201226925,1.0,1.0,1.0,0.0,inf,0.0,0.33346837201226925,0.0,0.6667341860061347
"frozenset({'kind_B 789/BC', 'RUL_Critical'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.33346837201226925,1.0,0.33346837201226925,1.0,1.0,1.0,0.0,inf,0.0,0.33346837201226925,0.0,0.6667341860061347
"frozenset({'RUL_Critical', 'slag_weight_close_grab1, tonn_1.8'})",frozenset({'kind_B 789/BC'}),0.33346837201226925,0.9997106314022802,0.33346837201226925,1.0,1.000289452356142,1.0,9.649527519306478e-05,inf,0.0004341408352868682,0.3335648952182471,1.0,0.6667824476091235
frozenset({'RUL_Critical'}),"frozenset({'kind_B 789/BC', 'slag_weight_close_grab1, tonn_1.8'})",0.33346837201226925,0.9997106314022802,0.33346837201226925,1.0,1.000289452356142,1.0,9.649527519306478e-05,inf,0.0004341408352868682,0.3335648952182471,1.0,0.6667824476091235
"frozenset({'metal_residue_grab1, tonn_0.4', 'RUL_Critical'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.3331790034145495,1.0,0.3331790034145495,1.0,1.0,1.0,0.0,inf,0.0,0.3331790034145495,0.0,0.6665895017072747
"frozenset({'RUL_Critical', 'slag_weight_close_grab1, tonn_1.8'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.33346837201226925,0.9993633890850165,0.3331790034145495,0.9991322457480042,0.9997687094208805,1.0,-7.707899229497661e-05,0.7336304184269588,-0.00034696600818657076,0.33329473745151394,-0.36308415638515584,0.6662617448336963
frozenset({'RUL_Critical'}),"frozenset({'metal_residue_grab1, tonn_0.4', 'slag_weight_close_grab1, tonn_1.8'})",0.33346837201226925,0.9993633890850165,0.3331790034145495,0.9991322457480042,0.9997687094208805,1.0,-7.707899229497661e-05,0.7336304184269588,-0.00034696600818657076,0.33329473745151394,-0.36308415638515584,0.6662617448336963
"frozenset({'alloy_type_open', 'RUL_Critical'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.33121129695005497,1.0,0.33121129695005497,1.0,1.0,1.0,0.0,inf,0.0,0.33121129695005497,0.0,0.6656056484750275
"frozenset({'RUL_Critical', 'slag_weight_close_grab1, tonn_1.8'})",frozenset({'alloy_type_open'}),0.33346837201226925,0.989698477921176,0.33121129695005497,0.9932315168344323,1.003569813425072,1.0,0.0011781567346595967,1.5219838517482642,0.0053367537835527345,0.33389731621936986,0.34296280551772906,0.6639451543589739
frozenset({'RUL_Critical'}),"frozenset({'alloy_type_open', 'slag_weight_close_grab1, tonn_1.8'})",0.33346837201226925,0.989698477921176,0.33121129695005497,0.9932315168344323,1.003569813425072,1.0,0.0011781567346595967,1.5219838517482642,0.0053367537835527345,0.33389731621936986,0.34296280551772906,0.6639451543589739
"frozenset({'residuals_grab2, tonn_4.0', 'RUL_Critical'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.3242664506047804,1.0,0.3242664506047804,1.0,1.0,1.0,0.0,inf,0.0,0.3242664506047804,0.0,0.6621332253023902
